bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag
GEM/2026/B/7537742,"Caliper Pad,Oil Filter,Air Compressor Ring Set,Packing Kit,Front Brake Cable,Brake Booster Kit,Brak","Ministry of Defence, Department of Military Affairs",36,79279.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),79279.00,3,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),L1,79279.00,winner
GEM/2026/B/7537742,"Caliper Pad,Oil Filter,Air Compressor Ring Set,Packing Kit,Front Brake Cable,Brake Booster Kit,Brak","Ministry of Defence, Department of Military Affairs",36,79279.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),79279.00,3,NEW AHANGER ENTERPRISES( MSE Social Category:SC ),L2,95610.00,participated
GEM/2026/B/7537742,"Caliper Pad,Oil Filter,Air Compressor Ring Set,Packing Kit,Front Brake Cable,Brake Booster Kit,Brak","Ministry of Defence, Department of Military Affairs",36,79279.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),79279.00,3,M/S SATPAL ENTERPRISES GENERAL ORDER SUPPLIERS( MSE Social Category:General ),L3,106280.00,participated
GEM/2026/B/7537692,"Cabin Lifting Pipe,Relay Valve Kit,Solenoid Switch,Self Starter Bush,Cabin Lifting Pump,Bendix Driv","Ministry of Defence, Department of Military Affairs",53,50560.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),50560.00,3,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),L1,50560.00,winner
GEM/2026/B/7537692,"Cabin Lifting Pipe,Relay Valve Kit,Solenoid Switch,Self Starter Bush,Cabin Lifting Pump,Bendix Driv","Ministry of Defence, Department of Military Affairs",53,50560.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),50560.00,3,M/S SATPAL ENTERPRISES GENERAL ORDER SUPPLIERS( MSE Social Category:General ),L2,63620.00,participated
GEM/2026/B/7537692,"Cabin Lifting Pipe,Relay Valve Kit,Solenoid Switch,Self Starter Bush,Cabin Lifting Pump,Bendix Driv","Ministry of Defence, Department of Military Affairs",53,50560.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),50560.00,3,NEW AHANGER ENTERPRISES( MSE Social Category:SC ),L3,70530.00,participated
GEM/2026/B/7537660,"Minor Kit Assy,Diaphragm Kit,Door Lock Assy RH,Oil Seal,Main Shaft Flange,Drain Pipe,Drain Plug,Oil","Ministry of Defence, Department of Military Affairs",26,39415.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),39415.00,3,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),L1,39415.00,winner
GEM/2026/B/7537660,"Minor Kit Assy,Diaphragm Kit,Door Lock Assy RH,Oil Seal,Main Shaft Flange,Drain Pipe,Drain Plug,Oil","Ministry of Defence, Department of Military Affairs",26,39415.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),39415.00,3,NEW AHANGER ENTERPRISES( MSE Social Category:SC ),L2,53630.00,participated
GEM/2026/B/7537660,"Minor Kit Assy,Diaphragm Kit,Door Lock Assy RH,Oil Seal,Main Shaft Flange,Drain Pipe,Drain Plug,Oil","Ministry of Defence, Department of Military Affairs",26,39415.00,23-05-2026 20:00:00,M/S FAROOQ ENTERPRISES( MSE Social Category:General ),39415.00,3,M/S SATPAL ENTERPRISES GENERAL ORDER SUPPLIERS( MSE Social Category:General ),L3,57760.00,participated
GEM/2026/B/7537433,Repair and Overhauling Service - diesel generators- DG Sets; Kirloskar; Yes; Buyer Premises,"Ministry of Defence, Department of Military Affairs",1,23482.00,23-05-2026 19:00:00,EVERSHINE ENTERPRISES,23482.00,3,EVERSHINE ENTERPRISES,L1,23482.00,winner
GEM/2026/B/7537433,Repair and Overhauling Service - diesel generators- DG Sets; Kirloskar; Yes; Buyer Premises,"Ministry of Defence, Department of Military Affairs",1,23482.00,23-05-2026 19:00:00,EVERSHINE ENTERPRISES,23482.00,3,FRIENDS ENTERPRISES,L2,25300.00,participated
GEM/2026/B/7537433,Repair and Overhauling Service - diesel generators- DG Sets; Kirloskar; Yes; Buyer Premises,"Ministry of Defence, Department of Military Affairs",1,23482.00,23-05-2026 19:00:00,EVERSHINE ENTERPRISES,23482.00,3,National Auto Spares,L3,27800.00,participated
GEM/2026/B/7535739,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,DEV GROUP( MSE Social Category:General ),L1,1382000.00,winner
